id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
CRM2_2897,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA. INF C/E,CRM2,INF,SEG,3
CRM1_3104,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo 07/03,CRM1,INF,SEG,3
CRM2_2807,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos días Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: por favor si me puede indicar si ustedes realizan concreto | NOTAS: se envió información sobre moldes",CRM2,INF,SEG,3
WA_21,CIUDAD: Cuenca | MENSAJE: ‎VID-20251123-WA0007.mp4 (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_355,CIUDAD: Loja | MENSAJE: Pero el precio seria el mismo  de un nuevo,WhatsApp,COT,COT,3
CRM2_2301,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio información y catalogo general",CRM2,INF,SEG,3
WA_619,CIUDAD: Quito | MENSAJE: Buenas . Le pusiste basecoat  primero y luego microcemento. O directo,WhatsApp,TEC,INF,2
CRM2_197,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: 70 M2 C/E FUNDICION LUMBISI,CRM2,INF,SEG,3
WA_381,CIUDAD: Manta | MENSAJE: Para pedidos de ofertas y materiales  les pido  hacerlo por interno a cualquier de las 3 personas para que este chat solo nos ocupe en la parte técnica y no saturarlo  con temas Adm,WhatsApp,INF,INF,3
WA_819,CIUDAD: Quito | MENSAJE: Ve unas tarde me puede enviar los tonos de micro cemento,WhatsApp,INF,INF,3
CRM1_3848,"ETIQUETA: Email - Numero inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Mariana, quisiera que me ayudaran con cemento pulido en mi sala Asesor: Excelente Mariana. Yo me encargo de ponerte en contacto co | NOTAS: se envio catalogos jeva",CRM1,INF,SEG,3
CRM1_4400,"ETIQUETA: Cotizacion Materiales, Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: RIOBAMBA",CRM1,VEN,COT,3
CRM1_4793,"ETIQUETA: Informacion General, Asesoramiento Tecnico | ESTADO: En seguimiento | NOTAS: 300 m2 micro piso FLACSO",CRM1,TEC,SEG,3
CRM2_2836,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PROSPECTO FERIA CLAVE, INF MICROCEMENTO Y C/E",CRM2,INF,SEG,3
CRM1_3123,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo,Se envió WhatsApp masivo 07/03",CRM1,INF,SEG,3
CRM2_2791,"ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: ARQUITECTOS, número inválido, dirección URL SJ",CRM2,SIN_CONSENSO,SEG,3
WA_293,CIUDAD: Loja | MENSAJE: Extender el hormigon  (mejor si con piedra  chispa )y  flotarlo,WhatsApp,TEC,INF,2
CRM1_4791,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: 200 M2 PISO,CRM1,INF,SEG,3
CRM1_4225,"ETIQUETA: Cotizacion Materiales, No concretada | ESTADO: Contactado | NOTAS: Machachi 60m2.........precio no acorde a su presupuesto",CRM1,COT,COT,3
WA_502,CIUDAD: Quito | MENSAJE: Muchas gracias 🫂,WhatsApp,INF,INF,3
WA_783,CIUDAD: Quito | MENSAJE: Y si nos pueden porfa mandar más información técnica,WhatsApp,TEC,INF,2
CRM2_2954,"ETIQUETA: Cotizacion Materiales, Informacion General, Manabi | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola buenas tardes Asesor: Cual es tu nombre? Cliente: David Balladares Asesor: Excelente David. Yo me encargo de ponerte en contacto c | NOTAS: Se contactó por whatsapp y envió catálogo general",CRM2,INF,COT,2
CRM2_585,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Hola, buenas noches me gustaría saber cuál es el precio y el formato del molde MT-49 gran ashlar | NOTAS: INFO MOLDES",CRM2,COT,COT,3
CRM1_567,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola busco microcemento para mesones Asesor: Cual es tu nombre? Cliente: Oscar Asesor: Excelente Oscar. Yo me encargo de ponerte en con | NOTAS: se envió WhatsApp",CRM1,INF,SEG,3
WA_866,CIUDAD: Quito | MENSAJE: Buenas tardes compañeros aplicadores por ciacaso yo ago todo lo que es pintura y revestimiento he instalación de gypsum,WhatsApp,INF,INF,3
CRM2_533,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general y catálogos -base de datos,CRM2,INF,SEG,3
CRM2_97,"ETIQUETA: Cotización Obra, Cotizacion Materiales, Informacion General | ESTADO: En seguimiento | NOTAS: ENTREVISTA,Se envió WhatsApp de seguimiento",CRM2,COT,COT,3
CRM1_3847,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | CONSULTA: Venden en su local,CRM1,INF,SEG,3
CRM1_3429,"ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buen dia Asesor: Como estás? Contame, qué estabas buscando? Asesor: Estás ahí? Cliente: me gustaria saber que productos tienen para la  | NOTAS: Se prueba envío, correo incorrecto. SJ",CRM1,INF,TEC,3
WA_623,CIUDAD: Quito | MENSAJE: En este caso no por qué no va a estar expuesto a la humedad,WhatsApp,INF,INF,3
CRM2_2881,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: FERIA CLAVE CUMBAYA, CONSTRUCTORA,se envió información de moldes",CRM2,INF,SEG,3
CRM2_174,"ETIQUETA: Cotizacion Materiales, Informacion General, Asesoramiento Tecnico | ESTADO: En seguimiento | NOTAS: 140 M2 MICRO CUENCA",CRM2,COT,COT,3
WA_718,CIUDAD: Quito | MENSAJE: https://www.instagram.com/reel/DN3bif02M7M/?igsh=MTlwbDZ2YjV5YWw3MQ==,WhatsApp,SIN_CONSENSO,INF,3
CRM1_4174,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: se envio presentacion y catalogos,CRM1,INF,SEG,3
CRM2_1949,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: DESEA INFORMACION SOBRE EL ADITIVO LIGANTE - CLIENTE DE CONSTRUEX,CRM2,INF,SEG,2
CRM1_4685,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: requiere micro cemento para lavabos se le envió números de maestros para que coordine para que le realicen el trabajo,CRM1,INF,SEG,3
CRM1_3400,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió presentación y catálogos,CRM1,INF,SEG,3
WA_511,CIUDAD: Quito | MENSAJE: En micros claros debemos usar por ley fondos grueso blanco,WhatsApp,TEC,INF,2
CRM2_550,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: se envió información general y catálogos,base de datos",CRM2,SIN_CONSENSO,SEG,2
CRM2_2882,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: FERIA CLAVE CUMBAYA,CRM2,INF,SEG,3
CRM2_1038,ETIQUETA: Cotizacion Materiales | ESTADO: En seguimiento | NOTAS: cotización para 400 m2 de concreto estampado,CRM2,COT,COT,3
WA_772,"CIUDAD: Quito | MENSAJE: ubicación: https://maps.google.com/?q=-0.1429627,-78.4703949",WhatsApp,INF,INF,3
WA_260,CIUDAD: Loja | MENSAJE: Eso es lo que dice específicamente la normativa,WhatsApp,INF,INF,3
CRM2_2851,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBATA. INTERESADO EN MOLDES,CRM2,INF,SEG,3
CRM2_908,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: numero repetido,CRM2,SIN_CONSENSO,SEG,2
WA_607,CIUDAD: Quito | MENSAJE: ‎IMG-20250531-WA0008.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_584,CIUDAD: Quito | MENSAJE: Muy buenas tardes estimados clientes estamos actualizando nuestra base de datos de aplicadores de Quito,WhatsApp,INF,INF,3
CRM2_2894,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INF GENERAL",CRM2,INF,SEG,3
CRM1_3546,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: JEVA,Se envió WhatsApp masivo se envió catálogos y presentación JEVA",CRM1,INF,SEG,3
CRM2_867,ETIQUETA: Email inválido | ESTADO: numero no valido,CRM2,SIN_CONSENSO,SEG,3
CRM1_4864,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO ACIDOS 115 M2 PISO,CRM1,INF,SEG,3
CRM2_1496,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buenos días, quisiera conocer más sobre el desmoldec | NOTAS: INFO DE DESMOLDANTE",CRM2,INF,SEG,3
CRM2_2785,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: necesito un sellante uv para el piso estampado Asesor: Cua | NOTAS: INFO SELLANTES",CRM2,INF,SEG,3
CRM2_1019,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general y catalogo,CRM2,INF,SEG,3
CRM2_1943,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas noches Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Estoy buscando microcemento para cocina y baño Asesor: C | NOTAS: El numero es incorrecto, se le envió información por correo,La cliente desea color microcemento en varia",CRM2,INF,COT,2
CRM2_2857,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INF, MICRO",CRM2,INF,SEG,3
CRM2_148,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: ENDURECEDOR 600M2,CRM2,COT,COT,3
WA_521,CIUDAD: Quito | MENSAJE: ‎IMG-20250226-WA0036.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_3009,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días necesito microcemento para 10 metros podría ayudarme con el costo por favor Asesor: Cual es tu nombre? Cliente: Edison Vill | NOTAS: Se adjunta catalogo de microcemento.",CRM2,COT,COT,3
CRM1_39,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo,CRM1,INF,SEG,3
CRM2_2972,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenas tardes Asesor: Cual es tu nombre? Cliente: Elia gonzalez Asesor: Excelente Elia. Yo me encargo de ponerte en contacto con u | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,INF,SEG,3
CRM1_3103,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo 07/03,Se envió WhatsApp masivo",CRM1,INF,SEG,3
CRM2_1937,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: HOLA MARINA ,BUENAS TARDES, QUIERO HACERLE UNA CONSULTA? Asesor: Cual es tu nombre? Cliente: DEBORA Asesor: Excelente Debora. Yo me enc | NOTAS: se envió información general y catálogos",CRM2,INF,SEG,3
CRM1_4514,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: micro casa,CRM1,INF,SEG,3
WA_859,CIUDAD: Quito | MENSAJE: Yo soy pintor si desea,WhatsApp,INF,INF,3
CRM2_175,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: 110 M2 C/E OTAVALO MATERIALES",CRM2,COT,COT,3
WA_468,CIUDAD: Manta | MENSAJE: Comentenme quien esta con disponibilidad por favor,WhatsApp,INF,INF,3
CRM1_1122,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información del curso y presentación,CRM1,CUR,CUR,3
CRM1_4246,"ETIQUETA: Cotizacion Materiales, Cliente Derivado provincias, No concretada, Informacion General | ESTADO: Contactado | NOTAS: 120 m2 gye...jorge medina para aplicacion",CRM1,INF,COT,2
WA_431,CIUDAD: Manta | MENSAJE: Chicos una consulta .. saben donde puedo alquilar  canastas  ?,WhatsApp,INF,INF,3
CRM2_1003,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO INFORMACION GENERAL Y CATALOGOS,información sobre cursos",CRM2,CUR,CUR,3
WA_467,CIUDAD: Manta | MENSAJE: ‎IMG-20260128-WA0006.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4674,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, el sábado hasta qué hora atienden? Asesor: Cual es tu nombre? Cliente: Tamara Asesor: Excelente Tamara. Yo me encargo de",CRM1,INF,SEG,3
WA_734,CIUDAD: Quito | MENSAJE: Y la hoja es con la técnica de stencil,WhatsApp,TEC,INF,3
CRM2_1964,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: 90 m2 micro en puembo,CRM2,COT,COT,3
CRM2_3119,"ETIQUETA: Email inválido | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias cuanto costarioa el precio de m2 en un contrapiso con esos estampados Asesor: Cual es tu nombre? Cliente: Ing. Gonzalo Buña",CRM2,COT,COT,3
CRM2_165,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: SE LE ENVIO INFORMACION GENERAL Y CATALOGOS,se le envió cotización de materiales, se encuentra en la ciudad de Ibarra",CRM2,COT,COT,3
CRM1_3632,ETIQUETA: Email - Numero inválido | ESTADO: Contactado | NOTAS: se envió catálogos y presentación,CRM1,SIN_CONSENSO,SEG,2
CRM2_1463,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CURSO LOJA,CRM2,CUR,CUR,3
CRM1_529,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | CONSULTA: se envió WhatsApp información completa | NOTAS: se envió WhatsApp información completa,Se envió WhatsApp masivo",CRM1,INF,SEG,3
CRM1_3552,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION JEVA,CRM1,INF,SEG,3
WA_303,CIUDAD: Loja | MENSAJE: Muy buenas tardes estimados clientes adjuntamos  información de Rocktec,WhatsApp,INF,INF,3
WA_314,CIUDAD: Loja | MENSAJE: Y adjunto el catálogo que ponemos a su disposición para alquiler para sus proyectos,WhatsApp,INF,INF,3
WA_0,"CIUDAD: Cuenca | MENSAJE: ¡Hola, estimados aplicadores!",WhatsApp,INF,INF,3
CRM2_938,ETIQUETA: No concretada | ESTADO: Cliente Frecuente | NOTAS: maestro de Rocktec,CRM2,INF,SEG,3
CRM2_111,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buenos días necesito información,CRM2,INF,SEG,3
WA_221,CIUDAD: Guayaquil | MENSAJE: Le escribo por interno,WhatsApp,INF,INF,3
CRM2_2890,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información sobre pigmentos para hormigón,CRM2,INF,SEG,3
WA_18,CIUDAD: Cuenca | MENSAJE: ‎IMG-20251123-WA0004.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_208,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20241220-WA0021.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_421,CIUDAD: Manta | MENSAJE: A qué horas inician ?,WhatsApp,INF,INF,3
WA_841,CIUDAD: Quito | MENSAJE: Puede ser 4 litroz de agua por 1 vaso de vinagre,WhatsApp,TEC,INF,2
WA_153,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20250916-WA0020.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2921,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Necesito una cotización para 400 metros | NOTAS: se envió información general y catalogo",CRM2,COT,COT,3
WA_20,"CIUDAD: Cuenca | MENSAJE: Gara! Conocer amig@s de cuenca, pay por compartir un pedacito de su universo de conocimiento 👊💪",WhatsApp,INF,INF,3
CRM2_945,"ETIQUETA: Cotizacion Materiales, Venta ganada | ESTADO: Contactado | NOTAS: se envió información general Realizo un trabajo de estampado - Latacunga Base de datos casa abierta UIO",CRM2,COT,COT,2
CRM1_4252,ETIQUETA: Seguimiento de presentacion | ESTADO: Contactado | NOTAS: INTERESADO EN CURSO,CRM1,SIN_CONSENSO,CUR,1
CRM2_1958,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenas Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Asesor: Sigues ahí? Cliente: Mi consulta es: cuánto tiempo se esper | NOTAS: cuarzo flotado con helicopteco info",CRM2,INF,SEG,3
CRM2_1971,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,CRM2,INF,SEG,3
WA_656,CIUDAD: Quito | MENSAJE: ‎PTT-20250702-WA0034.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_768,CIUDAD: Quito | MENSAJE: Muchas gracias nos vemos mañana!’,WhatsApp,INF,INF,3
WA_816,CIUDAD: Quito | MENSAJE: Muchas gracias por la información,WhatsApp,INF,INF,3
CRM2_2995,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Muy buenos días, disculpe tendrían pigmento de color café para poder colorear adoquines? Asesor: Cual es tu nombre? Cliente: Fander San | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,INF,SEG,3
CRM2_3105,"ETIQUETA: Email inválido | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola buenas tardes, dese indormacion sobre los enlucidos pigmentados Asesor: Cual es tu nombre? Cliente: Carlos Castillo Asesor: Excele",CRM2,INF,SEG,3
CRM1_4195,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado",CRM1,COT,COT,3
WA_602,CIUDAD: Quito | MENSAJE: ‎IMG-20250531-WA0006.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2961,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUENAS NECESITO EL VALOR DEL MICROCEMENTO EN PISO PARA UN LOCAL EN TUMBACO Asesor: Cual es tu nombre? Cliente: DAVID Asesor: Excelente  | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,COT,SEG,3
WA_51,CIUDAD: Cuenca | MENSAJE: Saludos cordiales adjunto lista de precios aplicadores,WhatsApp,COT,COT,3
CRM2_581,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 180 m2 C/E EN TERRAZA,CRM2,COT,SEG,3
CRM2_2580,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Grasia ayuda precio hobra tambié | NOTAS: INFO GENERAL,CRM2,COT,COT,3
CRM2_2681,ETIQUETA: Email inválido | ESTADO: Nuevo | NOTAS: HORMIGONERAS,CRM2,SIN_CONSENSO,SEG,3
CRM2_1966,"ETIQUETA: Email inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, quería inscribirme para el curso del 19 de abril, que tengo que hacer? Asesor: Cual es tu nombre? Cliente: Juan Carlos Saenz Ases",CRM2,CUR,CUR,3
WA_179,CIUDAD: Guayaquil | MENSAJE: Por favor el contenido de este grupo es únicamente para temas de Concreto . Muchas gracias 😉🙋🏻‍♀️,WhatsApp,INF,INF,3
WA_245,CIUDAD: Loja | MENSAJE: son precios referenciales,WhatsApp,COT,COT,3
CRM1_4729,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: se envio cotizacion de mateiales por 6m2 microcemento",CRM1,COT,COT,2
CRM2_125,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió información sobre micro cemento y concreto estampado adicional el numero de los maestros,CRM2,INF,SEG,3
CRM2_588,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió infracción general y catálogos,CRM2,INF,SEG,3
WA_773,CIUDAD: Quito | MENSAJE: ‎IMG-20260328-WA0003.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_624,CIUDAD: Quito | MENSAJE: Yo hice algo parecido y luego se me agrieto.  Le puse la de humedad y una capa ligera de base coat y luego de 3 días el micro... ya lleva un año sin rasguños,WhatsApp,TEC,INF,2
CRM2_837,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información y catálogos,CRM2,INF,SEG,3
CRM1_3773,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogos y presentacion Jeva,CRM1,INF,SEG,3
WA_378,"CIUDAD: Manta | MENSAJE: Les voy a presentar a Dubraska Aguilar que estará muy atenta a sus requerimientos,  ella es Arquitecta por lo tanto va a poder apoyarlos muy bien técnicamente",WhatsApp,INF,INF,3
CRM2_1980,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio informacion del curso",CRM2,CUR,CUR,3
CRM1_4216,"ETIQUETA: Cotizacion Materiales, Seguimiento de presentacion | ESTADO: En seguimiento | NOTAS: 2100 m2 lago agrio, pendiente desea credito 30 dias",CRM1,COT,COT,3
CRM1_4709,"ETIQUETA: Cliente Derivado provincias, Informacion General | ESTADO: Contactado | NOTAS: 20 M2 MICROCEMENTO PISO MANTA",CRM1,INF,SEG,3
CRM1_4143,ETIQUETA: Venta ganada | ESTADO: Venta ganada | NOTAS: SE LE FACTURO 2 SELLOS ACRILICOS,CRM1,VEN,SEG,3
WA_88,CIUDAD: Cuenca | MENSAJE: Aproximadamente  nosotros cobramos entre 28 y 29 dol m2 mas iva en pisos y entre 20 y 25 dol m2 en paredes dependiendo si nos toca colocar solo micro o con malla y fondo,WhatsApp,COT,INF,3
